Letemboinatingatlang,English Translation
i-sua,1_one
i-roa,2_two
i-tɬ,3_three
i-vas,4_four
i-ləme,5_five
i-ləvsua,6_six
i-lavroa,7_seven
i-lavtl,8_eight
i-lavas,9_nine
ilaŋavɘl,10_ten
ilaŋavɘl_i-rua,11_twenty
ilaŋavɘl_iləme,12_fifty
ilaŋavɘl_iŋɛre_ivesua,13_onehundred
nɛtao,15_year
ᵐboraŋənə,16_right
ⁿdalmiar,17_left
naŋənə,18_i
nanɪⁿdl,19_weallexcl
ⁿdaːrua,20_webothincl
namɛrua,21_webothexcl
kəndatɬ,22_weallincl
naŋgo,23_thou
amⁿdl,25_youall
ie,26_heshe
ratl,27_theyall
ⁿdʳatl_uaⁿdl,28_theyboth
i-skan,29_nonot
nɛvah,30_what
ainɛnɛ,31_who
iose,32_where
ɳaize,33_when
i-tamak,34_how
itiŋe,35_this
etiɔwɔ,36_that
lɛmɛsao,37_above
vɛnɛ,38_below
fanuɔ,39_ininside
nə-ᵐbʷaˑtʰ-ɛne,40_head
na-βilnɛ,41_hair
nə-mɛtʰɛne,42_eye
nɛ-ᵑgarsɪnɛ,43_nose
ɛ-ⁿdaliŋane,44_ear
nə-ᵑgarne,45_mouth
nɛ-mɛla-m,46_tongue
na-lupone,47_tooth
na-vara-ŋk,48_hand
na-ᵐbʷatvera-ŋ,49_shoulder
nɛ-ⁿdɛl-ɛne,50_neck
nɛ-tʰaːgŋk,51_back
na-ala-ŋk,52_leg
nə-ⁿdʳai,53_blood
na-βʷigai,54_bone
na-wivɪnɪs,55_skin
na-havtʰɛne,56_belly
nɛ-snai,57_intestines
na-zɪsɪne,58_breast
na-maːᵐbora,59_liver
ha-ᵐborman,60_dog
na-mæn,61_bird
na-mɪzɛle,62_fish
na-mʷotɛ,63_snake
na-ⁿdɛlas,64_worm
na-kʊt,65_louse
na-asuɔ,66_rat
nɛ-ⁿdəŋəːlɛ,67_spider
nɛ-taugas,68_mosquito
na-mʷalaɸ,69_egg
na-βʊlᵐbɪs-nɛ,70_tail
ne-βɛlɛŋau-ne,71_wing
ɛ-vɛlᵐbɪz-ne,72_feather
a-mugʊt˺,73_man
hɛ-teβʷʌtɛ,74_woman
ha-taiᵐborai,75_child
na-ksɛne,76_name
aⁿde,77_mother
a-tama-ŋk,78_father
ha-mogʊt_nanɪᵑk,79_husband
ɛ-teβʷʌtɛ_nanɪᵑk,80_wife
laran,81_day
luβukote,82_night
haᵐbaʒi,83_moon
na-vanvɪⁿde,84_star
lɛ-mɛsau,85_sky
ne-ampp,86_water
ᵐbʷalⁿdɪŋ,87_lake
nɪ-tas,88_sea
na-amb,89_fire
nɛ-mʷoʃuane,91_ash
nɛ-βat,92_stone
nɛ-tɛne,93_earthsoil
a-tɛnazɛle,94_dust
nə-mɛrsɛwan,95_sand
he-use,96_rain
na-mʷaɸ,97_cloud
nɛ-mɛlazɛ,98_wind
ɪ-ᵐbɪᵐbɪle,99_thunder
na-jaᵐbʷɔs,101_meatflesh
na-βonɛβone,102_fruit
laiⁿduɔ,103_woodsforest
na-warne,104_root
nɛ-saŋa-nai,105_branch
na-raune,106_leaf
na-i,107_wood
ɛ-vɛnmʷonai,108_grass
na-ruiɛtɛ,110_thatchroof
ne-ɪmʷɔ,111_house
nɛ-tal,112_rope
nɛ-sɛle,113_roadpath
i-βoɸɔ,115_white
i-miɛmiɛlɛ,116_red
i-mɛmɛlakzɛ,117_green
i-wazwasi,118_yellow
i-lɛᵐbɛⁿdʳao,119_big
i-rɛgɛⁿdao,120_small
i-maᵑgal,121_sharp
i-ᵐbuk,122_bluntdull
i-mʷole,123_shyashamed
aᵐbɛlɛᵐbɛjɛne,124_old
i-ⁿdɐŋə,126_good
i-sɛtʰe,127_bad
iⁿdaŋa_ᵐbitamas,128_correcttrue
i-namᵇ,131_heavy
laβus,132_far
saŋasaŋa,133_near
i-mɛlase,134_cold
i-mɛsɛmɛzɛ,135_dry
i-matimᵇ,136_wet
-aŋo,137_new
ka-vʷəle,139_come
ka-laŋ,140_walk
i-tɛrɛ,141_stand
i-samᵇsamᵇ,142_sit
i-mor,143_fall
-ᵑgasⁿdau,144_liedown
ga-ⁿdʳo,145_turn
ka-saksak,146_climb
ka-jevejeve,147_swim
i-al,148_flyverb
ka-kuᵐbuk,149_throw
ka-βalas,150_hide
i-tʰautʰau,151_eat
i-toa_iamᵇ,152_drink
i-momoial,153_yawn
i-vovorai,154_spit
i-liaᵐbʷari,155_dream
-ᵑgas,156_sleep
i-maur,157_live
ka-raβɪsiamas,159_kill
i-li,160_see
ia-raŋə,161_hear
na-musnɛne,162_sniffsmell
i-vɪsɪŋal,163_laugh
i-wɔrɛtɛ,164_cry
i-uviup,165_blow
i-ʃl,166_burn
ka-tr,167_sew
ka-ravravis,168_pound
ka-raβɪs,169_hit
ka-karas,170_cut
ka-tagᵐbar,171_split
ka-kl,172_dig
ga-rar,173_hunt
ka-vuⁿdau_ᵑgarə,174_hold
i-mɛtʰaːk,175_fear
ga-ᵐbuluᵑk,176_count
e-ɳarɛ,177_breathe
i-lualuə,178_vomit
ka-tua_ⁿdautau,179_tieup
ka-ktkt,180_squeeze
i-lɛᵐbɛ,181_swell
ka-zɛre,182_say
ka-kai,183_scratch
ka-tr,184_stab
ga-vul,185_buy
i-marak,186_steal
ko-kaβʷaβʷak,187_plant
i-vɛvəkamᵇ,188_cook
ka-luɔ,189_shoot
ka-rak,190_work
ka-vuŋar,191_open
