Nasvangbigisland,English Translation
i-ʧgai,1_one
i-ru,2_two
ɛ-rl,3_three
i-fæat͡s,4_four
i-lɪm,5_five
ro-ʧkai,6_six
raxo-ru,7_seven
raxo-rl,8_eight
raxa-pæʧ,9_nine
sɪŋavʊr,10_ten
na-sɪɣao,15_year
tiɣavʷi,16_right
timair,17_left
naŋk,18_i
amæⁿdʳ,19_weallexcl
aⁿdartu,20_webothincl
amurtu,21_webothexcl
aⁿdʳat,22_weallincl
juŋk,23_thou
amurtu,24_youboth
amuⁿdʳ,25_youall
xai,26_heshe
araŋ,27_theyall
arartu,28_theyboth
nasɪvaŋ,30_what
haʃi,31_who
ᵐbe,32_where
i-apᵐboŋ,33_when
kɪnamp,34_how
xaiɲɪn,35_this
xaisao,36_that
-lɪmmal,37_above
-pafən,38_below
-ᵐbulun,39_ininside
ᵐbʷarɪ-n,40_head
e-miʃɪvul,41_hair
na-mɪrɪ-n,42_eye
na-ᵑgurʃu-n,43_nose
ⁿdʳæliŋɪ-n,44_ear
na-ᵐʙurɪŋo-n,45_mouth
maluwu-n,46_tongue
næ-lufo-n,47_tooth
na-fɪrɪ-n,48_hand
ᵐbarfoʃʊn,49_shoulder
halua-m,50_neck
maⁿdʳɪ-n,51_back
na-ᵐʙulɪ-n,52_leg
ⁿdʳai,53_blood
na-ᵐʙulᵐʙul,54_bone
na-folᵐbɪ-n,55_skin
na-ᵐbaɣavu-n,56_belly
ni-ʧɪnɪ-n,57_intestines
næ-ʃuʒ,58_breast
na-maᵐbun,59_liver
lipax,60_dog
nɪ-mæn,61_bird
mɪ-ʃel,62_fish
mmar,63_snake
ᵐbɪᵐbəɣao,64_worm
na-xur,65_louse
na-ɣasu,66_rat
na-ᵑgao,67_spider
roɣat͡s,68_mosquito
mafɪⁿdʳor,69_egg
næ-ᵐbuʧɪ-n,70_tail
na-ɣaᵐbə-n,71_wing
næ-vulɪ-n,72_feather
na-maxar,73_man
na-pɪlevʊr,74_woman
na-xarai,75_child
na-xʃɪ-n,76_name
ᵑgiai,77_mother
tata_nia-ŋk,78_father
a-maxar_nia-ŋk,79_husband
na-pɪlevur_nia-ŋk,80_wife
mɪtas,81_day
mæloŋk,82_night
xaᵐbaʧi,83_moon
maʧoi,84_star
na-i,86_water
nænʊᵐʙ,87_lake
nɪ-ras,88_sea
na-xamp,89_fire
tuŋk,90_smoke
maʧiap,91_ash
nɪ-far,92_stone
nɪ-ran,93_earthsoil
mʷaʧiav,94_dust
na-ᵐbunæn,95_sand
na-us,96_rain
mæloŋk,97_cloud
ni-laŋ,98_wind
na-fəl,99_thunder
kaᵐbl,100_lightning
na-vɪsox,101_meatflesh
fʷan,102_fruit
lixaixai,103_woodsforest
na-xɪlɪn,104_root
pʷaʧɪ-n,105_branch
nɪ-raun,106_leaf
na-xai,107_wood
aᵐbolᵐbol,108_grass
nɪ-fʷan,109_flower
rojar,110_thatchroof
na-likalim,111_house
nɪ-xao,112_rope
sal,113_roadpath
-mermier,114_black
-mavʊʧ,115_white
-panpaŋ,116_red
-kaʧɪn,117_green
-lʉtlʉt,118_yellow
-lamp,119_big
-marɪʧ,120_small
-kan,121_sharp
-ᵐʙʊtu,122_bluntdull
-mɪɣan,123_shyashamed
-xaivor,124_old
-mɪsak,125_painfulsick
-foi,126_good
-samp,127_bad
-lɪmlɪm,128_correcttrue
-ʧaŋaʧaŋk,129_dirty
-moⁿdʳ,130_rotten
-mæv,131_heavy
-ʧapoi,132_far
-parʧaŋk,133_near
-mælɣas,134_cold
-mɪmɪs,135_dry
-muʧmuʧ,136_wet
-fu,137_new
-mã,139_come
-fal,140_walk
tɪtɪraŋk,141_stand
-sompsomp,142_sit
-ⁿdʳɪm,143_fall
-ᵑgovsax,145_turn
sax,146_climb
-ᵑgar,147_swim
-supuwɔx,148_flyverb
-ᵐbuliŋən,149_throw
-suax,150_hide
-xan,151_eat
-mun,152_drink
-mʷalʊl,153_yawn
-ᴩurai,154_spit
na-ᵐboroi,155_dream
-pʷaʧ,156_sleep
-maur,157_live
-mæʧ,158_die
-tamʊs-ᵐʙʊn,159_kill
-lɪs,160_see
-toŋ,161_hear
na-ᵐbʷon,162_sniffsmell
-mɪn,163_laugh
-raŋ,164_cry
-uv,165_blow
-paŋ,166_burn
-tamɪs,168_pound
-tamʷʊs,169_hit
-ʧav,170_cut
-ʧapor,171_split
-ɣəl,172_dig
-kao,173_hunt
-tɪŋao,174_hold
mɪrax,175_fear
-pɪpəx,176_count
-prɪvɪn-nɪ-laŋ,177_breathe
-lu,178_vomit
-pɪs,179_tieup
-ᵐʙus,180_squeeze
-tœmʙ,181_swell
-kal,182_say
-koikoi,183_scratch
-sær,184_stab
-ᴩulᴩul,185_buy
-fɪnax,186_steal
-lum,187_plant
-pænun,188_cook
-fɪni,189_shoot
-ᵑgas,190_work
-ʧiŋav,191_open
