TolomakoPortOlry,English Translation
tar poe vaxa tea,14_onethousand
xaβlalaraverua,424_seventy
xaβlatea vanaj lina,284_fifteen
xaβlatol,460_thirty
xaβlatea vanaj larave rua,423_seventeen
tar vaxa tea,13_onehundred
tea,1_one
xaβlatea,10_ten
laratat,9_nine
xaβlalina,12_fifty
rua,2_two
lina,5_five
xaβlatea vanaj tea,257_eleven
xaβlatea vanaj larave,430_sixteen
xaβlatea vanaj lara tat,367_nineteen
xaβlalaraβetow,256_eighty
xaβlalarave,431_sixty
vati,4_four
tolu,3_three
xaβlavat,289_forty
larave tow,8_eight
xaβlarua,11_twenty
xaβlatea vanaj rua,477_twelve
xaβlatea vanaj vat,288_fourteen
larave rua,7_seven
xaβlalaratat,368_ninety
larave,6_six
xaβlatea vanaj larave to,255_eighteen
xaβlatea vanaj tol,459_thirteen
rot͡ʃo xatatia,478_umbilical_cord
atatia tarana,290_full_moon
usa poxtup,446_storm
netuj,229_coconut
via,492_taro_wild
ut͡ʃuna poj,402_pig_tusk
mousa,411_rainy_season
poro,401_pig_male
taka,208_banyan_tree
ita,371_octopus
koru,248_dry_season
atatia malua,364_new_moon
teɣo,216_breadfruit
oβo,417_sail
uma,291_garden
lax los,232_cyclone
socere,246_dolphin
ulu na βanua,370_north
taxa,483_hot
maso,450_sun
hapu,223_canoe
tiana,338_menstruation
t͡ʃure,398_pig_female
cere na βanua,438_south
tas reka,412_reef
sinaɣa,496_yam
muj,252_earthquake
tixaβoce,425_shark
iɣirena pauli,227_chief
soe,230_coconut_sprout
peta,485_taro_wet
moli,227_chief
poe,396_pig
narave,399_pig_hermaphrodite
tas los,461_tsunami
peta,249_taro_dry
pokona sule,225_cave
tas xet͡ʃa,243_deep_ocean
pakaloe,474_wood_for_moving_stones
βetal,207_banana
manjok,333_manioc
xalo,493_yam_wild
poro na βanua,488_west
βitiu,84_star
suβia,189_shoot
taɣi,164_cry
t͡ʃalaj,188_cook
laratat,9_nine
sui,54_bone
xaβun,137_new
ire βunβun,195_all
ut͡ʃum,47_tooth
vavam,45_mouth
napem,59_liver
tas,88_sea
xaβena,105_branch
natam,42_eye
mi,199_and
losia,169_hit
nativer,489_wide
aβena,71_wing
tasui,119_big
tano,93_earthsoil
xave,48_hand
nao,18_i
hatatia,83_moon
oɣotol,69_egg
larave rua,7_seven
poɣi,82_night
kavan,132_far
kava,148_flyverb
loɣa,129_dirty
taelaɣi,85_sky
nanu,61_bird
tananoho,138_other
hatia,212_to_bite
eteteus,123_shyashamed
lolos,147_swim
pon,162_sniffsmell
puruɣa,131_heavy
lolona,39_ininside
naβ tataroβ,155_dream
net͡ʃea,465_to_choose
t͡ʃoβi,143_fall
irerua,28_theyboth
iɣisa,33_when
loslosia,168_pound
taun,15_year
luβu,136_wet
mata,63_snake
hat͡ʃirija,179_tieup
tolu,3_three
hariβi,66_rat
kavan,36_that
mopos,258_fat
kajnie,35_this
narao,17_left
laɣo,140_walk
xaβla rua,11_twenty
nakoβ,94_dust
talim,57_intestines
titia,49_shoulder
pea,111_house
tej,86_water
mot͡ʃano,130_rotten
sasaj,171_split
rua,2_two
moɣaɣara,116_red
t͡ʃiɣoɣan,121_sharp
kaniu,25_youall
lakota,97_cloud
naɣa,146_climb
tanam,78_father
em,52_leg
βuluna,72_feather
tutuβa,16_right
inie,26_heshe
nauri,157_live
vira,109_flower
vati,4_four
mbaliven,34_how
tupuk,80_wife
taroroj,133_near
naɣoso,177_breathe
βulum,41_hair
vɣan,151_eat
aːs,112_rope
tat͡ʃua,73_man
hisem,76_name
nasaβa,30_what
it͡ʃerua,20_webothincl
lareve tow,8_eight
kokoj,64_worm
xutu,65_louse
pacece,359_narrow
kanᵈrua,24_youboth
vao,311_if
avavana,38_below
kanamrua,21_webothexcl
βaraija,182_say
laɣi,98_wind
mosiɣi,181_swell
tea,1_one
koko,152_drink
t͡ʃamaj,464_to_chew
βoce,115_white
pereɣen,145_turn
ot͡ʃania,180_squeeze
cine,175_fear
t͡ʃocia,184_stab
mot͡ʃoa,29_nonot
moroβo,165_blow
aːβu,91_ash
tupuna,79_husband
raun naɣao,117_green
aɣao,107_wood
rarara,125_painfulsick
rem,40_head
hanariri,134_cold
paɣia,170_cut
mat͡ʃina,118_yellow
tinis,315_know_understand
nat͡si,62_fish
tinim,55_skin
utaɣao,103_woodsforest
usa,96_rain
nena,202_at
oso,127_bad
piriɣi,99_thunder
mox,68_mosquito
taciw,120_small
rao,106_leaf
evia,176_count
pupu,122_bluntdull
ratnam,77_mother
sule,92_stone
lua,178_vomit
vonana,102_fruit
tej roro,286_flow
xaβla lina,12_fifty
one,95_sand
purupuru,456_thick
koru,135_dry
moɣan,166_burn
haroβia,183_scratch
tataxolo,128_correcttrue
t͡ʃalom,50_neck
nanaiβ,457_thin
tuɣenia,149_throw
sej,31_who
tiam,56_belly
siɣe,142_sit
sonaj,139_come
nanaeto,114_black
roɣoj,161_hear
ɣananauv,153_yawn
naβu,156_sleep
βarihi,124_old
asu,90_smoke
tulaj,167_sew
tiveria,191_open
t͡ʃaj,53_blood
taɣapej,126_good
cilea,160_see
t͡ʃaβia,172_dig
βolia,185_buy
pes,60_dog
nate,158_die
los nateia,159_kill
t͡ʃila,100_lightning
susu,448_suck
kawaj,174_hold
napere,108_grass
laβoj,187_plant
nenem,46_tongue
loto,154_spit
uru,163_laugh
punia,150_hide
neven,32_where
xoena,104_root
paliɣoj,186_steal
t͡ʃurpes,173_hunt
xaβla tea,10_ten
iɣire,27_theyall
hat͡ʃaj,74_woman
xapu,89_fire
tar vaɣa tea,13_onehundred
βut͡ʃina,70_tail
laβoj,302_to_grow
kasaɣa,37_above
rio,416_road
ran,81_day
niɣo,23_thou
t͡ʃaliɣam,44_ear
βajβaj,426_short
susum,58_breast
naβu,144_liedown
taraβ,328_long
ninina,458_to_think
porom,51_back
tanioso,336_meat
it͡ʃe,22_weallincl
βusuɣana,455_thatch
tat͡ʃua,306_person
natuna,75_child
turi,141_stand
larave,6_six
vaum,190_work
ɣoɣom,43_nose
lina,5_five
para,67_spider
