Uliveopelongk,English Translation
sual,1_one
ɛ-ru,2_two
i-tʊr,3_three
i-vat,4_four
ɛ-rim,5_five
mɪlɛv-tɛs,6_six
mɪlɛv-ru,7_seven
mɪlɛv-tor,8_eight
mɪlav-pat,9_nine
sɪŋavur,10_ten
sɪŋavur_vaxa-ru,11_twenty
sɪŋavur_vaxarim,12_fifty
na-siɣao,15_year
mætu,16_right
nɪ-mair,17_left
kinao,18_i
kaⁿditpisi,19_weallexcl
kiⁿdaru,20_webothincl
kinɛm_iru,21_webothexcl
kaⁿdito,22_weallincl
kajuŋ,23_thou
kamɪru,24_youboth
kamito,25_youall
ᵑgai,26_heshe
kalito,27_theyall
kalaru,28_theyboth
ɛ-ᵐʙuɛr,29_nonot
nɪza,30_what
aze,31_who
ambe,32_where
ŋais,33_when
i-mɛᵐbiʰ,34_how
kaᵑgai,35_this
ᵑgaja,36_that
-aməɣat,37_above
-pipite,38_below
-loɣojum,39_ininside
kaⁿdu-n,40_head
sivʊr,41_hair
kmɪta-m,42_eye
xonusʉ-n,43_nose
ⁿdariŋa-n,44_ear
ᵐboŋo-n,45_mouth
mea-n,46_tongue
rivo-n,47_tooth
nɪ-vɛl-,48_hand
patɣovusʊ-n,49_shoulder
holoa-n,50_neck
maⁿdu-n,51_back
næ-ri-,52_leg
nɪ-nda,53_blood
bəlaseɔx,54_bone
horxʊmbe-n,55_skin
pəxavu-n,56_belly
nɪ-nai,57_intestines
na-sus,58_breast
lipax,60_dog
nɪ-mæn,61_bird
na-jɛx,62_fish
nɪ-mat,63_snake
tuŋulas,64_worm
na-ɣut,65_louse
xasuʰ,66_rat
liŋɛsɪŋɛs,67_spider
nɪ-nam,68_mosquito
ⁿdavoɣ_ote,69_egg
ᵑgilɛ-n,70_tail
xaᵐbɪla-n,71_wing
vəɣ_ote,72_feather
uluman,73_man
paɣavot,74_woman
na-ɣsa-m,76_name
næna,77_mother
tata,78_father
soa-n_uluman,79_husband
soa-n_paxavut,80_wife
mæriᵐboŋ,81_day
lɛlmariuŋk,82_night
xaᵐbati,83_moon
mʷesɔ,84_star
nɪ-maɸ,85_sky
wai,86_water
mɛtⁿduⁿdun,87_lake
nɪ-tas,88_sea
na-ɣamb,89_fire
pasu-ɣamp,90_smoke
masiaɸ,91_ash
nɪ-vat,92_stone
nɪ-tan,93_earthsoil
mʷasiaɸ,94_dust
ᵐbiʊn,95_sand
na-us,96_rain
mariuŋ,97_cloud
nɪ-lan,98_wind
wilurur,99_thunder
na-ᵐbil,100_lightning
vʷite,102_fruit
liliɣai,103_woodsforest
xarxɛ-te,104_root
pasəɣ-te,105_branch
na-ɣai,107_wood
liʉl,108_grass
ʙusi_ɣai,109_flower
ni-at,110_thatchroof
na-im,111_house
na-ɣao,112_rope
-mɛrɪmɛr,114_black
-paraᴩʊx,115_white
-ᵐbisᵐbis,116_red
-kɪskɪsan,117_green
-jaŋjaŋ,118_yellow
-tiᵐbʷao,119_big
-kɪkɛriax,120_small
i-kan,121_sharp
ɪ-ᵐbʷit,122_bluntdull
-mɪtax,123_shyashamed
-mætu,124_old
-mɪsax,125_painfulsick
i-voi,126_good
i-sa,127_bad
-kitin,128_correcttrue
i-mom,130_rotten
-mɛlas,131_heavy
-atut,132_far
-pəpaⁿdaŋ,133_near
-uchusuz,134_cold
-masɪmas,135_dry
-mʉsɪmʉs,136_wet
-vɛveo,137_new
ᵑgə-mai,139_come
-iar,140_walk
-il,141_stand
-ʙutax,142_sit
i-tɛx,143_fall
-tetemaⁿdʳ,144_liedown
-pair_xeni,145_turn
-pulao,146_climb
-ᵑgəᵑgar,147_swim
ɛ-mɪlax,148_flyverb
-susuani,150_hide
-xan,151_eat
-mun,152_drink
-xanɪmao,153_yawn
-ᴩulai,154_spit
-buᵐbʷer,155_dream
-pat,156_sleep
-maur,157_live
-mæt,158_die
-fan-ᵐʙuni,159_kill
-sɪsuloŋ,161_hear
-mæn,163_laugh
-taŋ,164_cry
ɪ-vuɸ,165_blow
-paŋ,166_burn
-suⁿde,167_sew
-tuɣtoɣe,168_pound
-fʷasi,169_hit
-tai,170_cut
-tapuli,171_split
-xeri,172_dig
ku-kaoʰ,173_hunt
-tɪŋao,174_hold
mɪtah,175_fear
-vuroŋi,176_count
-suᵑgavuᵑgaɸ,177_breathe
ɛ-ru,178_vomit
-ᵐbaŋisi,179_tieup
-ᵐʙus,180_squeeze
i-tʊᵐʙ,181_swell
-kɛlɛʰ,182_say
-turi,184_stab
fuɾi,185_buy
-vori,185_buy
-finoɣe,186_steal
-naᵐʙule,187_plant
-panun,188_cook
-pɪn,189_shoot
-um,190_work
-sɪŋav,191_open
