Venentautebenmara,English Translation
i-amk,1_one
i-ru,2_two
i-tl,3_three
i-ða,4_four
i-lɪm,5_five
i-lɪmse,6_six
i-saru,7_seven
i-satl,8_eight
i-savɛð,9_nine
i-naɬ,10_ten
i-nɛl-ru,11_twenty
i-nɛ-lɪm,12_fifty
-nɛɬnalɪvamk,13_onehundred
pai,15_year
mɛlɪⁿdao,16_right
mir,17_left
kana,18_i
kanɛm,19_weallexcl
kanɛm_iru,21_webothexcl
naknd_ⁿdʳani,22_weallincl
nakm,23_thou
kami,25_youall
xain,26_heshe
xair,27_theyall
xair_aru,28_theyboth
na-arni,29_nonot
fata,30_what
xainank,31_who
hipi,32_where
farɛn,33_when
hi-næpi,34_how
hai-laɣa,35_this
hai-laxatu,36_that
aia,37_above
hanɪvɪn,38_below
pt-n,40_head
n-ið-n,41_hair
lɪ-naætɛ-n,42_eye
suka-,43_nose
ⁿdʳɪlina-n,44_ear
pn-,45_mouth
nm-,46_tongue
lu-,47_tooth
lɪnæ-,48_hand
fa-,49_shoulder
natəf-,50_neck
ⁿdu-,51_back
tl-,52_leg
na-ⁿde,53_blood
na-su-,54_bone
n-ilɛpɛ-k,55_skin
fɛð-,56_belly
ɛn-n,57_intestines
nunu,58_breast
rɪnɛ-n,59_liver
lipæx,60_dog
næ-nəx,61_bird
tilow,62_fish
nə-mað,63_snake
sɪlɛs,64_worm
na-ɣt,65_louse
lupu,66_rat
ni-low,67_spider
namax,68_mosquito
naxaⁿdʳn,69_egg
fəli-n,70_tail
n-il_ɣaiɛn,71_wing
ⁿdui,73_man
davɛð,74_woman
marⁿdɛð,75_child
naxa-,76_name
a-une,77_mother
tate,78_father
a-nauw-n,79_husband
a-nau-n_davɛð,80_wife
nu-trɛn,81_day
liɣað,82_night
n-al,83_moon
məsi,84_star
pɛknarɛn,85_sky
na-we,86_water
na-lɪp,87_lake
na-tã,88_sea
n-ap,89_fire
jɛn,90_smoke
tiɣa_nap,91_ash
na-vɛðt,92_stone
na-ⁿdɛp,93_earthsoil
n-un,95_sand
nu͂,96_rain
pɛknarɛn,97_cloud
na-lɛn,98_wind
na-vl,99_thunder
lɛv_matɛn,100_lightning
ni-xn,101_meatflesh
na-va-n,102_fruit
lilimɪð,103_woodsforest
war-n,104_root
ranɛ-n,105_branch
rawʊ-n,106_leaf
n-ai,107_wood
ne-jɛð,110_thatchroof
nə-max,111_house
na-ɣao,112_rope
na-vanɛð,113_roadpath
i-mɪð,114_black
i-tfa,115_white
i-miɛl,116_red
i-wɛs,118_yellow
i-lið,119_big
-susupa,120_small
i-ɣan,121_sharp
-mɛrtarɛp,124_old
i-pæz,126_good
i-stu,127_bad
i-vrⁿdawi,128_correcttrue
-pləx,129_dirty
-mumu,130_rotten
i-ⁿdəf,131_heavy
hi-mima,133_near
-mɪla,134_cold
nana,135_dry
i-wir,136_wet
-mɪlakɛl,137_new
-na,139_come
-fɛð,140_walk
-pɪtir,141_stand
-lək,142_sit
-irɪs,143_fall
-wɛsərəx,144_liedown
-xapr,146_climb
i-tɛtf,148_flyverb
-srani,149_throw
-tituani,150_hide
-xatat,151_eat
-mɪni,152_drink
-mamow,153_yawn
-tupi,154_spit
li-lixərɛn,155_dream
-nætr,156_sleep
i-silɪf,157_live
i-na,158_die
-rpi-pɪni,159_kill
pə-le,160_see
pə-vrn,161_hear
-min,162_sniffsmell
-ftɪma,163_laugh
-falow,164_cry
-tvtv,165_blow
i-xapu,166_burn
-rprpi,168_pound
pa-rpi,169_hit
-tri,170_cut
-fɪlpri,171_split
-xəli,172_dig
-raxarax,173_hunt
-we,174_hold
ⁿdɛⁿdʳn,175_fear
-spani,176_count
rɪfɪn_alɛn,177_breathe
-lu,178_vomit
pa-xawi,179_tieup
-paxsi,180_squeeze
-jɛrɛn,181_swell
pɔ-vri,182_say
a-xarxari,183_scratch
pə-fai,184_stab
-uli,185_buy
-vɪnaɣi,186_steal
-lawi,187_plant
pə-lue,189_shoot
-ⁿpare,190_work
-jɛluwe,191_open
